,time,open,high,low,close,tick_volume,spread,real_volume
940,1720420200,160.381,160.549,160.38,160.481,1699,1,0
941,1720422000,160.481,160.575,160.479,160.542,1121,4,0
942,1720423800,160.542,160.546,160.466,160.534,913,5,0
943,1720425600,160.533,160.629,160.523,160.599,1451,0,0
944,1720427400,160.598,160.694,160.598,160.693,1279,3,0
945,1720429200,160.692,160.743,160.535,160.739,2675,0,0
946,1720431000,160.738,160.863,160.704,160.828,1979,0,0
947,1720432800,160.832,160.946,160.781,160.868,2974,0,0
948,1720434600,160.869,160.953,160.853,160.892,2008,0,0
949,1720436400,160.892,160.934,160.88,160.932,1578,4,0
950,1720438200,160.933,161.113,160.928,161.085,1971,1,0
951,1720440000,161.086,161.096,160.997,161.01,1521,2,0
952,1720441800,161.011,161.065,161.01,161.032,1097,7,0
953,1720443600,161.03,161.034,160.92,160.94,1033,4,0
954,1720445400,160.939,160.997,160.914,160.929,994,7,0
955,1720447200,160.929,160.944,160.862,160.919,1041,3,0
956,1720449000,160.919,161.052,160.907,161.005,1218,2,0
957,1720450800,161.005,161.015,160.761,160.817,2366,2,0
958,1720452600,160.817,160.841,160.66,160.686,2601,0,0
959,1720454400,160.686,160.746,160.582,160.71,2576,6,0
960,1720456200,160.71,160.806,160.637,160.65,2957,0,0
961,1720458000,160.653,160.654,160.471,160.541,2037,1,0
962,1720459800,160.542,160.636,160.507,160.609,2733,1,0
963,1720461600,160.61,160.712,160.586,160.701,1973,2,0
964,1720463400,160.7,160.811,160.679,160.773,2226,4,0
965,1720465200,160.773,160.789,160.732,160.774,1826,3,0
966,1720467000,160.775,160.78,160.723,160.724,1007,3,0
967,1720468800,160.725,160.742,160.685,160.736,848,4,0
968,1720470600,160.737,160.744,160.683,160.715,801,3,0
969,1720472400,160.715,160.76,160.71,160.753,866,8,0
970,1720474200,160.754,160.812,160.75,160.783,733,0,0
971,1720476000,160.784,160.794,160.732,160.767,1395,4,0
972,1720477800,160.767,160.791,160.75,160.786,858,5,0
973,1720479600,160.786,160.827,160.77,160.802,240,9,0
974,1720481400,160.8,160.839,160.793,160.833,344,8,0
975,1720483200,160.74,160.788,160.74,160.787,75,30,0
976,1720485000,160.787,160.803,160.765,160.771,104,26,0
977,1720486800,160.775,160.809,160.775,160.79,255,8,0
978,1720488600,160.791,160.802,160.778,160.778,350,12,0
979,1720490400,160.78,160.79,160.724,160.753,414,7,0
980,1720492200,160.752,160.866,160.74,160.852,609,4,0
981,1720494000,160.852,160.853,160.758,160.815,1891,5,0
982,1720495800,160.817,160.916,160.787,160.887,1851,4,0
983,1720497600,160.887,160.953,160.848,160.952,1331,3,0
984,1720499400,160.953,161.017,160.951,160.971,1456,3,0
985,1720501200,160.971,161.125,160.963,161.039,1852,4,0
986,1720503000,161.04,161.053,160.951,160.998,1180,5,0
987,1720504800,160.997,161.027,160.902,161.021,1325,5,0
988,1720506600,161.021,161.093,160.995,161.044,1216,6,0
989,1720508400,161.044,161.055,160.975,161.029,1454,3,0
990,1720510200,161.03,161.03,160.9,160.957,1199,2,0
991,1720512000,160.957,160.999,160.914,160.935,928,7,0
992,1720513800,160.935,160.974,160.895,160.895,1067,4,0
993,1720515600,160.896,160.928,160.789,160.81,1588,0,0
994,1720517400,160.81,160.859,160.81,160.821,1019,4,0
995,1720519200,160.82,160.889,160.733,160.828,1679,2,0
996,1720521000,160.829,160.937,160.817,160.919,1584,5,0
997,1720522800,160.919,160.999,160.881,160.998,1499,5,0
998,1720524600,160.997,161.073,160.974,161.046,1410,4,0
999,1720526400,161.047,161.071,160.969,161.035,1168,4,0
