,time,open,high,low,close,tick_volume,spread,real_volume
833,1720206000,1.08272,1.08288,1.08261,1.08285,428,9,0
834,1720206900,1.08286,1.08294,1.08258,1.08262,429,9,0
835,1720207800,1.08263,1.08266,1.08237,1.08244,394,9,0
836,1720208700,1.08244,1.08253,1.08227,1.08251,372,6,0
837,1720209600,1.08251,1.08283,1.08245,1.08267,378,6,0
838,1720210500,1.08268,1.08279,1.08244,1.08273,368,9,0
839,1720211400,1.08273,1.08297,1.0824799999999999,1.08291,278,8,0
840,1720212300,1.08291,1.08298,1.08268,1.08272,312,8,0
841,1720213200,1.08272,1.08296,1.0827,1.08293,228,9,0
842,1720214100,1.08293,1.08321,1.08288,1.08313,186,9,0
843,1720215000,1.08313,1.08331,1.08298,1.08329,229,10,0
844,1720215900,1.08329,1.08369,1.08327,1.08364,211,7,0
845,1720216800,1.08364,1.0839,1.08359,1.08381,340,9,0
846,1720217700,1.0838,1.08414,1.08377,1.08404,334,9,0
847,1720218600,1.08404,1.08421,1.084,1.08409,314,11,0
848,1720219500,1.08409,1.0841,1.08388,1.08408,441,7,0
849,1720220400,1.08407,1.08407,1.0838,1.08385,153,11,0
850,1720221300,1.08386,1.08402,1.08385,1.08398,241,10,0
851,1720222200,1.084,1.08404,1.08384,1.0838700000000001,221,12,0
852,1720223100,1.0838700000000001,1.08395,1.08369,1.08393,265,12,0
853,1720396800,1.08013,1.08028,1.08013,1.08028,3,39,0
854,1720397700,1.0815,1.08189,1.08125,1.08125,22,16,0
855,1720398600,1.08123,1.08197,1.08118,1.08176,164,16,0
856,1720399500,1.08175,1.08195,1.08151,1.08168,207,16,0
857,1720400400,1.08169,1.08317,1.08169,1.08275,563,5,0
858,1720401300,1.08275,1.08304,1.08255,1.08255,272,10,0
859,1720402200,1.08257,1.08274,1.08235,1.0826500000000001,246,1,0
860,1720403100,1.0826500000000001,1.08268,1.08241,1.08244,233,0,0
861,1720404000,1.08245,1.08259,1.08218,1.08254,301,0,0
862,1720404900,1.08254,1.08277,1.0825,1.08252,188,8,0
863,1720405800,1.08252,1.08271,1.08252,1.0826500000000001,231,10,0
864,1720406700,1.08264,1.08276,1.0825,1.08253,347,9,0
865,1720407600,1.08251,1.08281,1.08247,1.08268,453,0,0
866,1720408500,1.08267,1.08292,1.0826,1.08277,359,5,0
867,1720409400,1.08277,1.08279,1.082,1.0821,487,1,0
868,1720410300,1.08209,1.08227,1.0819,1.08215,526,8,0
869,1720411200,1.08215,1.0824,1.08199,1.08238,437,9,0
870,1720412100,1.08237,1.08264,1.08237,1.08249,412,9,0
871,1720413000,1.08249,1.08284,1.08241,1.0827,460,10,0
872,1720413900,1.0827,1.08286,1.08258,1.08282,355,9,0
873,1720414800,1.08282,1.08285,1.08262,1.0828,422,11,0
874,1720415700,1.08279,1.08291,1.08262,1.08271,275,9,0
875,1720416600,1.08271,1.08282,1.08262,1.08279,265,10,0
876,1720417500,1.08279,1.08283,1.0824,1.08251,338,10,0
877,1720418400,1.08251,1.08275,1.0825,1.08262,252,10,0
878,1720419300,1.08261,1.08323,1.08261,1.08316,304,6,0
879,1720420200,1.08316,1.08352,1.08315,1.08329,296,7,0
880,1720421100,1.08329,1.0833,1.08288,1.08302,235,11,0
881,1720422000,1.08303,1.08307,1.08284,1.08304,204,10,0
882,1720422900,1.08304,1.08311,1.08284,1.08287,209,10,0
883,1720423800,1.08287,1.0829,1.08273,1.0828,262,9,0
884,1720424700,1.0828,1.08289,1.08271,1.08285,205,10,0
885,1720425600,1.08286,1.08299,1.08276,1.08281,200,11,0
886,1720426500,1.08281,1.08282,1.08235,1.08247,355,7,0
887,1720427400,1.08246,1.08261,1.08219,1.08233,343,10,0
888,1720428300,1.08233,1.08242,1.08209,1.08224,325,9,0
889,1720429200,1.08223,1.08243,1.08158,1.08166,794,9,0
890,1720430100,1.08166,1.08193,1.08145,1.08162,574,9,0
891,1720431000,1.08162,1.08289,1.08159,1.08284,618,5,0
892,1720431900,1.08284,1.08293,1.08206,1.08216,792,4,0
893,1720432800,1.08217,1.08268,1.08209,1.08266,1140,6,0
894,1720433700,1.08264,1.08316,1.08251,1.08292,901,7,0
895,1720434600,1.08293,1.08343,1.08292,1.08319,836,10,0
896,1720435500,1.0832,1.08371,1.08318,1.08357,871,7,0
897,1720436400,1.08358,1.08413,1.08335,1.08405,879,4,0
898,1720437300,1.08406,1.08407,1.08351,1.08354,750,7,0
899,1720438200,1.08355,1.08418,1.08354,1.08413,712,7,0
900,1720439100,1.08412,1.08419,1.08366,1.08375,806,9,0
901,1720440000,1.08375,1.08375,1.08347,1.08371,731,7,0
902,1720440900,1.08371,1.08413,1.08355,1.08406,488,8,0
903,1720441800,1.08406,1.0841,1.08365,1.08388,455,9,0
904,1720442700,1.08388,1.08399,1.08361,1.0836999999999999,387,9,0
905,1720443600,1.0836999999999999,1.08373,1.08323,1.08364,478,8,0
906,1720444500,1.08364,1.08395,1.08347,1.0835,478,9,0
907,1720445400,1.0835,1.08359,1.08239,1.08282,514,6,0
908,1720446300,1.08282,1.08294,1.08271,1.08292,453,9,0
909,1720447200,1.08293,1.08294,1.08263,1.08278,598,9,0
910,1720448100,1.08278,1.08302,1.08276,1.08281,364,10,0
911,1720449000,1.08281,1.08316,1.08271,1.08313,378,9,0
912,1720449900,1.08313,1.08332,1.08266,1.08332,687,8,0
913,1720450800,1.08335,1.08376,1.08316,1.08356,828,5,0
914,1720451700,1.08355,1.08405,1.08355,1.08391,725,9,0
915,1720452600,1.08392,1.08409,1.08379,1.08399,846,10,0
916,1720453500,1.08399,1.08435,1.08391,1.08426,934,9,0
917,1720454400,1.08426,1.08435,1.08376,1.08422,852,7,0
918,1720455300,1.08422,1.08438,1.08407,1.0843099999999999,794,9,0
919,1720456200,1.0843,1.08439,1.0838,1.08383,1092,10,0
920,1720457100,1.08383,1.08419,1.08378,1.08402,915,6,0
921,1720458000,1.08404,1.0844,1.08396,1.08414,744,8,0
922,1720458900,1.08413,1.08426,1.0836999999999999,1.08383,769,10,0
923,1720459800,1.08383,1.08394,1.0835,1.08363,835,9,0
924,1720460700,1.08363,1.08385,1.08319,1.08345,1031,9,0
925,1720461600,1.08345,1.0836,1.0830899999999999,1.0832,707,9,0
926,1720462500,1.08319,1.08346,1.08314,1.08328,569,7,0
927,1720463400,1.08328,1.08344,1.08321,1.08324,472,9,0
928,1720464300,1.08324,1.08347,1.08318,1.08347,473,9,0
929,1720465200,1.08347,1.08359,1.08302,1.0830899999999999,776,10,0
930,1720466100,1.0830899999999999,1.0832,1.08282,1.0832,467,11,0
931,1720467000,1.0832,1.08328,1.08306,1.08317,331,10,0
932,1720467900,1.08317,1.08328,1.08314,1.0832,219,10,0
933,1720468800,1.08319,1.08328,1.08291,1.08321,256,9,0
934,1720469700,1.0832,1.08327,1.083,1.08302,211,6,0
935,1720470600,1.08302,1.08323,1.08302,1.08315,188,10,0
936,1720471500,1.08315,1.08332,1.08304,1.08315,245,8,0
937,1720472400,1.08315,1.08315,1.08279,1.08283,308,12,0
938,1720473300,1.08283,1.083,1.08282,1.08286,235,11,0
939,1720474200,1.08287,1.08287,1.08233,1.0824799999999999,219,10,0
940,1720475100,1.0824799999999999,1.08259,1.08235,1.08258,266,5,0
941,1720476000,1.08258,1.08264,1.08236,1.08243,239,10,0
942,1720476900,1.08243,1.08243,1.0822,1.08227,262,11,0
943,1720477800,1.08228,1.08238,1.08228,1.08235,212,11,0
944,1720478700,1.08235,1.08255,1.08235,1.0824799999999999,308,10,0
945,1720479600,1.0824799999999999,1.08249,1.08228,1.08237,192,11,0
946,1720480500,1.08237,1.08243,1.08233,1.08237,144,12,0
947,1720481400,1.08236,1.08241,1.08228,1.08237,134,12,0
948,1720482300,1.08238,1.08241,1.08222,1.08239,152,9,0
949,1720483200,1.08234,1.08234,1.08232,1.08232,3,22,0
950,1720484100,1.08232,1.08235,1.08232,1.08235,15,20,0
951,1720485000,1.08235,1.08238,1.08233,1.08235,30,16,0
952,1720485900,1.08235,1.08247,1.08234,1.08235,74,12,0
953,1720486800,1.08237,1.08254,1.08233,1.08252,101,10,0
954,1720487700,1.08253,1.08256,1.08246,1.08246,62,8,0
955,1720488600,1.08246,1.0824799999999999,1.0824,1.08242,61,12,0
956,1720489500,1.08242,1.08253,1.08241,1.0824799999999999,117,12,0
957,1720490400,1.08249,1.08273,1.0824799999999999,1.08269,122,11,0
958,1720491300,1.08269,1.08285,1.08264,1.08284,132,10,0
959,1720492200,1.08285,1.08294,1.08285,1.08294,87,10,0
960,1720493100,1.08294,1.08301,1.0829,1.08294,101,11,0
961,1720494000,1.08296,1.08316,1.08292,1.08316,215,10,0
962,1720494900,1.08317,1.08321,1.08294,1.08304,214,10,0
963,1720495800,1.08305,1.08306,1.08278,1.08278,276,11,0
964,1720496700,1.08279,1.08294,1.08259,1.08268,268,10,0
965,1720497600,1.08268,1.08295,1.08257,1.08289,208,10,0
966,1720498500,1.08289,1.08295,1.08279,1.08292,272,11,0
967,1720499400,1.08291,1.08291,1.0825,1.0825,313,11,0
968,1720500300,1.0825,1.0825,1.08226,1.08235,347,11,0
969,1720501200,1.08235,1.08235,1.08191,1.08198,304,10,0
970,1720502100,1.08198,1.08238,1.08198,1.08227,190,10,0
971,1720503000,1.08231,1.08257,1.08231,1.08253,213,9,0
972,1720503900,1.08254,1.08263,1.0824799999999999,1.08251,130,10,0
973,1720504800,1.08251,1.08262,1.08246,1.08257,204,8,0
974,1720505700,1.08257,1.08272,1.0825,1.08264,214,11,0
975,1720506600,1.08264,1.08277,1.08262,1.08276,112,10,0
976,1720507500,1.08276,1.08286,1.08267,1.08272,138,10,0
977,1720508400,1.08272,1.08292,1.08272,1.08286,147,10,0
978,1720509300,1.08286,1.08298,1.08279,1.08281,133,8,0
979,1720510200,1.08281,1.08287,1.0827,1.08287,116,9,0
980,1720511100,1.08287,1.0831,1.08284,1.08284,113,9,0
981,1720512000,1.08284,1.08306,1.08267,1.08267,168,11,0
982,1720512900,1.08267,1.08291,1.08267,1.08284,163,10,0
983,1720513800,1.08284,1.08293,1.08274,1.08282,174,11,0
984,1720514700,1.08283,1.0829,1.0826,1.08283,286,6,0
985,1720515600,1.08283,1.08299,1.08254,1.08255,470,10,0
986,1720516500,1.08256,1.08292,1.0824,1.08283,372,8,0
987,1720517400,1.08283,1.08285,1.08256,1.08275,333,9,0
988,1720518300,1.08275,1.08275,1.08233,1.08243,350,8,0
989,1720519200,1.08242,1.08288,1.08241,1.08252,737,9,0
990,1720520100,1.08252,1.08284,1.08238,1.08264,587,9,0
991,1720521000,1.08264,1.0826500000000001,1.08198,1.08201,612,9,0
992,1720521900,1.08201,1.08201,1.08171,1.08178,776,8,0
993,1720522800,1.08178,1.08189,1.08155,1.08183,627,8,0
994,1720523700,1.08184,1.08206,1.08167,1.08178,565,9,0
995,1720524600,1.08177,1.08213,1.08167,1.08206,457,9,0
996,1720525500,1.08207,1.08236,1.082,1.08217,404,10,0
997,1720526400,1.08217,1.08218,1.08191,1.0821,362,10,0
998,1720527300,1.08212,1.08219,1.08183,1.08212,422,8,0
999,1720528200,1.08211,1.08252,1.08205,1.08228,359,9,0
