,time,open,high,low,close,tick_volume,spread,real_volume
800,1720469100,1.36316,1.36346,1.3630900000000001,1.36345,261,13,0
801,1720469400,1.36346,1.36348,1.3633199999999999,1.3633199999999999,225,14,0
802,1720469700,1.3633199999999999,1.36338,1.3630499999999999,1.36307,194,15,0
803,1720470000,1.36306,1.36319,1.36296,1.36317,167,15,0
804,1720470300,1.36318,1.36345,1.36317,1.3633600000000001,151,12,0
805,1720470600,1.36337,1.3634,1.36324,1.36335,140,13,0
806,1720470900,1.36335,1.36344,1.36317,1.36317,123,13,0
807,1720471200,1.36316,1.36342,1.36315,1.3633899999999999,150,15,0
808,1720471500,1.36338,1.36341,1.36314,1.36333,121,13,0
809,1720471800,1.36333,1.36333,1.3630900000000001,1.36324,114,11,0
810,1720472100,1.36325,1.36337,1.36319,1.36327,117,13,0
811,1720472400,1.36327,1.36349,1.36327,1.36348,125,15,0
812,1720472700,1.36349,1.36356,1.36347,1.36353,64,13,0
813,1720473000,1.36353,1.36357,1.36344,1.36348,88,15,0
814,1720473300,1.36348,1.36355,1.3633199999999999,1.3633600000000001,109,14,0
815,1720473600,1.36335,1.36372,1.36334,1.36367,146,14,0
816,1720473900,1.36368,1.36375,1.36353,1.36357,151,13,0
817,1720474200,1.36357,1.3636599999999999,1.36354,1.36356,93,14,0
818,1720474500,1.36356,1.36372,1.36356,1.3636300000000001,102,13,0
819,1720474800,1.3636300000000001,1.36413,1.3636300000000001,1.36403,137,14,0
820,1720475100,1.36403,1.36426,1.3639299999999999,1.36398,138,11,0
821,1720475400,1.36399,1.36402,1.36389,1.36389,229,13,0
822,1720475700,1.3639000000000001,1.36398,1.36365,1.36395,176,9,0
823,1720476000,1.36395,1.36395,1.36374,1.36386,185,10,0
824,1720476300,1.36387,1.36405,1.36386,1.36402,112,15,0
825,1720476600,1.36403,1.36405,1.3639000000000001,1.36396,214,12,0
826,1720476900,1.36396,1.36406,1.36395,1.36405,132,14,0
827,1720477200,1.36405,1.36419,1.36401,1.36412,106,13,0
828,1720477500,1.36413,1.3642400000000001,1.36409,1.36409,115,12,0
829,1720477800,1.36409,1.36409,1.36384,1.3639299999999999,175,14,0
830,1720478100,1.36392,1.36395,1.36384,1.36394,133,15,0
831,1720478400,1.36394,1.36403,1.36391,1.3639999999999999,93,14,0
832,1720478700,1.3639999999999999,1.36403,1.36384,1.3639000000000001,116,13,0
833,1720479000,1.3639000000000001,1.3639000000000001,1.3636,1.3636300000000001,271,14,0
834,1720479300,1.36362,1.36388,1.36361,1.36387,253,14,0
835,1720479600,1.36388,1.36395,1.36372,1.36384,78,14,0
836,1720479900,1.36383,1.36387,1.36382,1.36384,25,16,0
837,1720480200,1.36385,1.36386,1.3637000000000001,1.3637000000000001,34,15,0
838,1720480500,1.3637000000000001,1.3637299999999999,1.36367,1.36371,24,15,0
839,1720480800,1.36371,1.36375,1.3637000000000001,1.3637000000000001,38,16,0
840,1720481100,1.3637000000000001,1.36371,1.36355,1.36357,43,11,0
841,1720481400,1.36358,1.36358,1.36331,1.36352,76,10,0
842,1720481700,1.36351,1.36359,1.36347,1.36354,35,15,0
843,1720482000,1.36353,1.36361,1.36353,1.36355,43,10,0
844,1720482300,1.36355,1.36359,1.36346,1.36356,30,12,0
845,1720482600,1.3636300000000001,1.36365,1.36343,1.36343,50,10,0
846,1720482900,1.36343,1.36344,1.36326,1.36331,70,16,0
847,1720483500,1.36292,1.3630499999999999,1.36254,1.3627,32,86,0
848,1720483800,1.36258,1.36321,1.36258,1.36318,25,68,0
849,1720484100,1.36317,1.36322,1.36317,1.36322,24,68,0
850,1720484400,1.36323,1.36324,1.36321,1.36322,17,65,0
851,1720484700,1.36326,1.36343,1.36326,1.36334,34,46,0
852,1720485000,1.36333,1.36346,1.36327,1.3633,99,35,0
853,1720485300,1.3633,1.36335,1.36328,1.36335,40,46,0
854,1720485600,1.36338,1.3635,1.36331,1.36349,44,32,0
855,1720485900,1.36349,1.3635,1.3633199999999999,1.3633199999999999,20,35,0
856,1720486200,1.36331,1.36335,1.36331,1.3633199999999999,13,40,0
857,1720486500,1.36331,1.36342,1.36331,1.36341,23,32,0
858,1720486800,1.3633899999999999,1.36361,1.36338,1.36361,60,19,0
859,1720487100,1.36362,1.36362,1.36352,1.36353,24,15,0
860,1720487400,1.36353,1.36359,1.36351,1.36358,34,17,0
861,1720487700,1.36359,1.36359,1.36351,1.36352,46,17,0
862,1720488000,1.36353,1.36354,1.36351,1.36353,31,17,0
863,1720488300,1.36353,1.3636300000000001,1.36353,1.3636,42,14,0
864,1720488600,1.3636,1.3637000000000001,1.3636,1.36368,31,17,0
865,1720488900,1.3637000000000001,1.36371,1.3636599999999999,1.36368,25,19,0
866,1720489200,1.36368,1.36374,1.36368,1.36368,26,18,0
867,1720489500,1.36368,1.36368,1.36358,1.36358,58,17,0
868,1720489800,1.36358,1.3636300000000001,1.36357,1.36359,28,19,0
869,1720490100,1.3636,1.36364,1.36341,1.36341,37,15,0
870,1720490400,1.36341,1.36341,1.36322,1.36324,28,17,0
871,1720490700,1.36324,1.36325,1.3630900000000001,1.36311,30,18,0
872,1720491000,1.3631199999999999,1.3633,1.36311,1.36327,43,17,0
873,1720491300,1.36326,1.3633199999999999,1.36317,1.36322,25,13,0
874,1720491600,1.36323,1.3633199999999999,1.36321,1.36331,47,18,0
875,1720491900,1.36331,1.36331,1.36323,1.36323,23,15,0
876,1720492200,1.36323,1.36323,1.36317,1.36319,23,17,0
877,1720492500,1.36316,1.36322,1.36315,1.36321,22,17,0
878,1720492800,1.36322,1.36322,1.36314,1.36314,26,17,0
879,1720493100,1.36314,1.36314,1.36293,1.36293,49,15,0
880,1720493400,1.36291,1.36295,1.3629,1.36294,16,18,0
881,1720493700,1.36294,1.36297,1.36294,1.36296,11,16,0
882,1720494000,1.36295,1.36295,1.3627799999999999,1.36294,101,16,0
883,1720494300,1.36295,1.36298,1.3627500000000001,1.36289,126,16,0
884,1720494600,1.36288,1.36289,1.36281,1.36287,42,17,0
885,1720494900,1.36287,1.36314,1.36286,1.36314,94,14,0
886,1720495200,1.36314,1.36327,1.36314,1.36316,39,15,0
887,1720495500,1.36316,1.36317,1.36307,1.3631,59,14,0
888,1720495800,1.3630900000000001,1.36335,1.36307,1.36331,133,15,0
889,1720496100,1.36331,1.36335,1.36316,1.36322,55,16,0
890,1720496400,1.36322,1.3633600000000001,1.36321,1.3633600000000001,81,15,0
891,1720496700,1.3633600000000001,1.36337,1.36327,1.3633600000000001,38,16,0
892,1720497000,1.3633600000000001,1.36384,1.3633600000000001,1.36384,181,15,0
893,1720497300,1.36383,1.36389,1.36358,1.36369,148,13,0
894,1720497600,1.36367,1.36368,1.36352,1.36361,174,16,0
895,1720497900,1.36361,1.36369,1.36341,1.36343,89,15,0
896,1720498200,1.36342,1.36347,1.36324,1.36328,68,16,0
897,1720498500,1.36328,1.36342,1.36327,1.36327,87,16,0
898,1720498800,1.36328,1.3635,1.36322,1.36344,96,15,0
899,1720499100,1.36343,1.36346,1.36328,1.3633,72,14,0
900,1720499400,1.3632900000000001,1.36353,1.3632900000000001,1.36353,140,14,0
901,1720499700,1.36352,1.36355,1.36335,1.3634,89,13,0
902,1720500000,1.3634,1.36377,1.3634,1.36377,103,16,0
903,1720500300,1.36377,1.36398,1.36377,1.36386,169,16,0
904,1720500600,1.36385,1.36398,1.36382,1.36396,199,15,0
905,1720500900,1.3639700000000001,1.36409,1.36389,1.3639700000000001,164,15,0
906,1720501200,1.3639700000000001,1.36421,1.3639700000000001,1.36418,128,15,0
907,1720501500,1.36419,1.36464,1.36419,1.36456,190,15,0
908,1720501800,1.36455,1.3646,1.36446,1.36459,193,15,0
909,1720502100,1.3645800000000001,1.36462,1.36447,1.36452,153,15,0
910,1720502400,1.36452,1.36453,1.3642400000000001,1.3642699999999999,189,15,0
911,1720502700,1.3643,1.36442,1.36425,1.36428,139,16,0
912,1720503000,1.36429,1.36429,1.36385,1.36394,233,15,0
913,1720503300,1.36392,1.36396,1.36374,1.36378,180,12,0
914,1720503600,1.36378,1.36383,1.36374,1.3638,133,15,0
915,1720503900,1.36382,1.36382,1.36367,1.36372,97,16,0
916,1720504200,1.36372,1.36389,1.3637000000000001,1.36386,69,15,0
917,1720504500,1.36387,1.36407,1.36382,1.36405,116,12,0
918,1720504800,1.36406,1.36406,1.36377,1.36388,228,15,0
919,1720505100,1.36389,1.36395,1.36384,1.36395,99,14,0
920,1720505400,1.36396,1.36409,1.36396,1.3639999999999999,148,15,0
921,1720505700,1.36401,1.36402,1.36375,1.36378,192,15,0
922,1720506000,1.36377,1.36377,1.36361,1.36374,145,15,0
923,1720506300,1.36378,1.36388,1.36374,1.36376,132,14,0
924,1720506600,1.36377,1.36378,1.36362,1.36367,117,15,0
925,1720506900,1.3636599999999999,1.3637000000000001,1.36356,1.36357,108,13,0
926,1720507200,1.36358,1.3636599999999999,1.36347,1.36356,163,14,0
927,1720507500,1.36356,1.36361,1.36347,1.36357,131,16,0
928,1720507800,1.36358,1.36364,1.36352,1.36357,114,13,0
929,1720508100,1.36355,1.3636300000000001,1.36353,1.3636300000000001,105,15,0
930,1720508400,1.3636300000000001,1.3636300000000001,1.36344,1.3635,171,14,0
931,1720508700,1.36349,1.36353,1.36337,1.36337,153,12,0
932,1720509000,1.3633600000000001,1.36338,1.36331,1.36337,72,17,0
933,1720509300,1.36337,1.36341,1.3632900000000001,1.3632900000000001,51,15,0
934,1720509600,1.3633,1.36333,1.36323,1.36325,130,18,0
935,1720509900,1.36325,1.36328,1.3632,1.36321,49,17,0
936,1720510200,1.36322,1.3633899999999999,1.36318,1.36338,111,14,0
937,1720510500,1.3633899999999999,1.3633899999999999,1.3632900000000001,1.3633,42,18,0
938,1720510800,1.3632900000000001,1.3632900000000001,1.3632,1.3632,71,17,0
939,1720511100,1.36317,1.36317,1.363,1.3631199999999999,104,13,0
940,1720511400,1.36311,1.36316,1.3630900000000001,1.3631199999999999,80,15,0
941,1720511700,1.36311,1.36318,1.36304,1.36318,94,15,0
942,1720512000,1.36317,1.36318,1.36293,1.3630200000000001,135,15,0
943,1720512300,1.3630200000000001,1.36316,1.36301,1.36315,117,16,0
944,1720512600,1.36311,1.3633,1.36311,1.3632900000000001,62,15,0
945,1720512900,1.36328,1.3632900000000001,1.36311,1.36316,115,15,0
946,1720513200,1.36317,1.36322,1.3630499999999999,1.36308,121,15,0
947,1720513500,1.36307,1.36318,1.36304,1.36307,117,14,0
948,1720513800,1.36306,1.36319,1.36292,1.3631199999999999,199,15,0
949,1720514100,1.3631199999999999,1.36323,1.36311,1.36319,149,16,0
950,1720514400,1.36318,1.36319,1.36308,1.36317,140,17,0
951,1720514700,1.36316,1.3632900000000001,1.36311,1.3632900000000001,121,15,0
952,1720515000,1.36328,1.36328,1.36314,1.36322,162,15,0
953,1720515300,1.36323,1.36326,1.3630499999999999,1.36307,184,14,0
954,1720515600,1.36306,1.3631199999999999,1.3627799999999999,1.36294,300,13,0
955,1720515900,1.36293,1.36299,1.36282,1.36295,184,15,0
956,1720516200,1.36297,1.36327,1.36295,1.36324,195,15,0
957,1720516500,1.36323,1.36345,1.36321,1.3634,126,14,0
958,1720516800,1.3634,1.36341,1.3631199999999999,1.3632,171,14,0
959,1720517100,1.3632,1.3633,1.36319,1.36325,180,15,0
960,1720517400,1.36326,1.36343,1.36314,1.3633899999999999,131,15,0
961,1720517700,1.36338,1.36343,1.36323,1.3634,129,13,0
962,1720518000,1.36341,1.36345,1.36322,1.36323,94,13,0
963,1720518300,1.36322,1.36343,1.36322,1.36335,85,14,0
964,1720518600,1.36335,1.36344,1.3633,1.36341,96,14,0
965,1720518900,1.36343,1.36343,1.36324,1.36324,162,14,0
966,1720519200,1.36324,1.36335,1.36314,1.36319,211,13,0
967,1720519500,1.36318,1.36323,1.363,1.36323,182,13,0
968,1720519800,1.36322,1.36358,1.3632,1.36354,160,13,0
969,1720520100,1.36354,1.36354,1.36331,1.36344,168,14,0
970,1720520400,1.36344,1.3636,1.36342,1.36354,162,15,0
971,1720520700,1.36354,1.36359,1.36333,1.36333,200,14,0
972,1720521000,1.36333,1.36335,1.3632,1.36328,244,14,0
973,1720521300,1.3632900000000001,1.36354,1.3632900000000001,1.36334,150,13,0
974,1720521600,1.36333,1.36359,1.36331,1.36359,136,13,0
975,1720521900,1.36359,1.36392,1.36359,1.36378,168,13,0
976,1720522200,1.36379,1.36391,1.36365,1.3638,185,15,0
977,1720522500,1.36379,1.36399,1.36378,1.36391,255,14,0
978,1720522800,1.36392,1.36395,1.3637000000000001,1.36387,252,14,0
979,1720523100,1.36387,1.36396,1.36381,1.36385,240,13,0
980,1720523400,1.36385,1.36407,1.36385,1.36396,146,13,0
981,1720523700,1.36396,1.36404,1.36381,1.36398,198,14,0
982,1720524000,1.36396,1.36418,1.36394,1.36398,207,12,0
983,1720524300,1.36399,1.36417,1.36394,1.3641,257,11,0
984,1720524600,1.3641,1.36444,1.36405,1.36433,327,11,0
985,1720524900,1.36433,1.36436,1.3639299999999999,1.36411,240,6,0
986,1720525200,1.36411,1.36414,1.36392,1.36396,182,11,0
987,1720525500,1.36396,1.36418,1.36395,1.36402,164,12,0
988,1720525800,1.36401,1.36414,1.36391,1.36394,243,13,0
989,1720526100,1.3639299999999999,1.36405,1.36385,1.3639700000000001,260,14,0
990,1720526400,1.36396,1.36406,1.36378,1.36385,249,13,0
991,1720526700,1.36386,1.36406,1.36385,1.36402,183,14,0
992,1720527000,1.36403,1.36404,1.36374,1.36374,199,14,0
993,1720527300,1.36375,1.36375,1.36357,1.36367,156,14,0
994,1720527600,1.36367,1.36409,1.3636599999999999,1.36408,180,14,0
995,1720527900,1.36407,1.3641,1.36388,1.3639000000000001,166,15,0
996,1720528200,1.3639000000000001,1.36407,1.3639000000000001,1.36406,115,14,0
997,1720528500,1.36406,1.36407,1.36368,1.36378,125,12,0
998,1720528800,1.36378,1.3639700000000001,1.36375,1.36394,133,15,0
999,1720529100,1.3639299999999999,1.36398,1.36381,1.36396,131,14,0
