,time,open,high,low,close,tick_volume,spread,real_volume
822,1722981600,2392.85,2392.97,2390.09,2390.97,3167,17,0
823,1722982500,2390.97,2391.16,2389.2,2390.31,2512,17,0
824,1722983400,2390.36,2390.79,2386.4,2387.15,2578,17,0
825,1722984300,2387.15,2388.43,2386.72,2387.79,2891,17,0
826,1722985200,2387.79,2389.11,2387.54,2388.07,1901,17,0
827,1722986100,2388.19,2389.05,2387.48,2388.36,1739,17,0
828,1722987000,2388.42,2388.67,2387.7,2388.03,1083,17,0
829,1722987900,2388.02,2389.97,2386.88,2389.77,1523,17,0
830,1722992400,2389.81,2390.4,2387.94,2388.92,911,17,0
831,1722993300,2388.93,2389.64,2388.23,2388.33,898,17,0
832,1722994200,2388.34,2389.84,2388.05,2389.21,935,17,0
833,1722995100,2389.29,2390.02,2387.94,2388.69,1031,17,0
834,1722996000,2388.68,2389.72,2387.71,2387.86,948,17,0
835,1722996900,2387.89,2388.28,2384.86,2386.45,1109,17,0
836,1722997800,2386.45,2386.59,2383.59,2385.79,1357,17,0
837,1722998700,2385.77,2385.86,2382.68,2383.78,1691,17,0
838,1722999600,2383.72,2385.52,2381.29,2382.61,2700,17,0
839,1723000500,2382.59,2384.24,2381.48,2383.63,2227,17,0
840,1723001400,2383.64,2385.23,2381.93,2382.31,2133,17,0
841,1723002300,2382.31,2387.26,2382.31,2386.4,2143,17,0
842,1723003200,2386.41,2387.6,2384.61,2387.21,3759,17,0
843,1723004100,2387.2,2387.55,2378.91,2381.02,3867,17,0
844,1723005000,2381.01,2385.94,2380.79,2382.46,4675,17,0
845,1723005900,2382.49,2386.21,2380.01,2384.11,4807,17,0
846,1723006800,2384.1,2386.46,2380.98,2385.76,4187,17,0
847,1723007700,2385.75,2386.75,2384.55,2386.31,2753,17,0
848,1723008600,2386.21,2388.26,2384.78,2385.14,3486,17,0
849,1723009500,2385.12,2385.57,2382.64,2384.21,3206,17,0
850,1723010400,2384.28,2385.95,2383.29,2385.94,2891,17,0
851,1723011300,2385.94,2387.42,2385.37,2385.82,2728,17,0
852,1723012200,2385.82,2386.73,2384.74,2386.19,2086,17,0
853,1723013100,2386.19,2386.63,2384.42,2385.81,1796,17,0
854,1723014000,2385.82,2389.6,2385.55,2389.01,1808,17,0
855,1723014900,2389.01,2393.55,2389.01,2391.91,2646,17,0
856,1723015800,2391.91,2393.1,2390.9,2392.4,2511,17,0
857,1723016700,2392.44,2394.62,2392.44,2392.79,1913,17,0
858,1723017600,2392.71,2395.62,2392.64,2395.48,1786,17,0
859,1723018500,2395.48,2395.62,2393.3,2395.07,2079,17,0
860,1723019400,2395.01,2396.05,2392.41,2393.26,4004,17,0
861,1723020300,2393.27,2393.27,2388.72,2391.33,3348,17,0
862,1723021200,2391.36,2393.16,2389.71,2392.07,3219,17,0
863,1723022100,2392.07,2397.72,2391.15,2397.04,3079,17,0
864,1723023000,2397.04,2397.2,2393.92,2394.01,3172,17,0
865,1723023900,2394.0,2394.92,2392.99,2394.67,3343,17,0
866,1723024800,2394.65,2394.9,2391.79,2393.59,3182,17,0
867,1723025700,2393.59,2394.45,2391.94,2391.98,2919,17,0
868,1723026600,2391.96,2392.94,2389.04,2389.65,3159,17,0
869,1723027500,2389.65,2390.05,2388.01,2389.38,2840,17,0
870,1723028400,2389.37,2391.29,2388.44,2391.03,3058,17,0
871,1723029300,2391.02,2393.04,2390.63,2391.96,2722,17,0
872,1723030200,2391.93,2393.4,2391.54,2392.7,2252,17,0
873,1723031100,2392.67,2393.57,2392.06,2393.2,2150,17,0
874,1723032000,2393.2,2395.61,2393.2,2395.06,2268,17,0
875,1723032900,2395.07,2395.19,2392.55,2393.19,2191,17,0
876,1723033800,2393.2,2395.71,2392.5,2395.7,2426,17,0
877,1723034700,2395.7,2396.18,2393.4,2394.31,2164,17,0
878,1723035600,2394.31,2396.54,2393.36,2395.78,2113,17,0
879,1723036500,2395.78,2396.55,2393.22,2393.86,2350,17,0
880,1723037400,2393.86,2397.71,2393.57,2396.79,2336,17,0
881,1723038300,2396.81,2398.13,2395.71,2397.33,2487,17,0
882,1723039200,2397.31,2397.91,2395.68,2396.93,2190,17,0
883,1723040100,2396.93,2398.31,2396.19,2397.52,2289,17,0
884,1723041000,2397.51,2398.61,2394.21,2395.87,2973,17,0
885,1723041900,2395.86,2402.44,2395.39,2401.1,2910,17,0
886,1723042800,2401.13,2403.83,2401.13,2402.21,3055,17,0
887,1723043700,2402.23,2403.92,2399.01,2399.17,3161,17,0
888,1723044600,2399.19,2403.09,2399.08,2402.77,3353,17,0
889,1723045500,2402.79,2407.02,2402.69,2403.91,3327,17,0
890,1723046400,2403.97,2404.28,2401.83,2402.35,4000,17,0
891,1723047300,2402.35,2403.43,2400.27,2400.72,3555,17,0
892,1723048200,2400.67,2404.71,2398.59,2400.17,4748,17,0
893,1723049100,2400.04,2400.69,2397.03,2400.02,4596,17,0
894,1723050000,2399.94,2401.33,2398.27,2398.66,4171,17,0
895,1723050900,2398.63,2402.49,2398.25,2401.37,4293,17,0
896,1723051800,2401.36,2403.21,2400.07,2400.79,3840,17,0
897,1723052700,2400.7,2402.34,2397.95,2399.11,4579,17,0
898,1723053600,2399.11,2401.63,2397.94,2400.12,4520,17,0
899,1723054500,2400.11,2400.81,2396.99,2397.98,3797,17,0
900,1723055400,2398.08,2398.3,2393.42,2393.42,3525,17,0
901,1723056300,2393.47,2395.55,2391.84,2394.4,2923,17,0
902,1723057200,2394.4,2396.11,2393.84,2395.9,3168,17,0
903,1723058100,2395.91,2396.22,2393.71,2394.19,2413,17,0
904,1723059000,2394.19,2397.74,2392.76,2396.41,2218,17,0
905,1723059900,2396.41,2399.61,2396.07,2399.47,2721,17,0
906,1723060800,2399.46,2399.48,2394.43,2395.55,3149,17,0
907,1723061700,2395.56,2395.68,2390.88,2391.94,2978,17,0
908,1723062600,2391.97,2394.4,2390.59,2392.88,2633,17,0
909,1723063500,2392.87,2393.96,2389.47,2389.95,2649,17,0
910,1723064400,2389.99,2390.6,2387.63,2389.02,2712,17,0
911,1723065300,2389.02,2391.59,2387.46,2389.04,2933,17,0
912,1723066200,2389.03,2389.41,2384.48,2385.61,2694,17,0
913,1723067100,2385.61,2386.25,2383.74,2386.23,2879,17,0
914,1723068000,2386.22,2389.31,2386.13,2388.65,2758,17,0
915,1723068900,2388.65,2390.35,2388.35,2389.35,2386,17,0
916,1723069800,2389.35,2390.41,2388.59,2388.92,2178,17,0
917,1723070700,2388.92,2389.64,2385.45,2385.79,2345,17,0
918,1723071600,2385.8,2387.29,2385.76,2385.93,1437,17,0
919,1723072500,2385.84,2386.18,2382.71,2383.07,1619,17,0
920,1723073400,2383.07,2383.46,2382.23,2383.09,1468,17,0
921,1723074300,2383.2,2383.64,2381.74,2382.92,1317,17,0
922,1723078800,2381.47,2382.79,2380.83,2381.81,1556,1,0
923,1723079700,2381.85,2383.44,2381.1,2382.98,1319,17,0
924,1723080600,2383.01,2384.36,2383.01,2383.63,1203,17,0
925,1723081500,2383.63,2384.09,2382.73,2383.66,821,17,0
926,1723082400,2383.63,2384.98,2382.76,2384.73,972,17,0
927,1723083300,2384.73,2385.33,2384.25,2384.84,1256,17,0
928,1723084200,2384.82,2385.87,2384.24,2385.28,1853,17,0
929,1723085100,2385.3,2385.65,2384.11,2384.86,2543,17,0
930,1723086000,2384.84,2385.23,2383.23,2384.4,2937,15,0
931,1723086900,2384.36,2386.97,2383.92,2386.33,2527,17,0
932,1723087800,2386.31,2388.72,2386.27,2386.39,2755,17,0
933,1723088700,2386.39,2386.98,2384.67,2385.56,2627,17,0
934,1723089600,2385.54,2391.08,2385.52,2388.55,3823,17,0
935,1723090500,2388.52,2389.86,2386.45,2387.88,3930,17,0
936,1723091400,2387.89,2389.26,2385.02,2385.91,3405,17,0
937,1723092300,2385.95,2388.12,2385.38,2386.77,2967,17,0
938,1723093200,2386.76,2388.51,2386.24,2387.95,2793,21,0
939,1723094100,2387.96,2389.42,2387.65,2388.35,2062,17,0
940,1723095000,2388.35,2390.08,2387.43,2389.97,2388,17,0
941,1723095900,2389.98,2390.61,2388.04,2390.21,2300,17,0
942,1723096800,2390.21,2390.74,2388.92,2389.79,2514,17,0
943,1723097700,2389.82,2390.32,2388.69,2389.55,2217,17,0
944,1723098600,2389.57,2392.01,2388.62,2391.73,1660,17,0
945,1723099500,2391.69,2394.48,2391.45,2394.18,2087,17,0
946,1723100400,2394.12,2395.96,2393.61,2395.79,2403,17,0
947,1723101300,2395.81,2395.81,2393.14,2393.58,1869,17,0
948,1723102200,2393.6,2396.26,2392.74,2395.15,2316,17,0
949,1723103100,2395.15,2395.83,2393.86,2394.14,1786,17,0
950,1723104000,2394.15,2395.17,2392.69,2392.9,2225,17,0
951,1723104900,2392.89,2395.14,2392.83,2394.77,1869,17,0
952,1723105800,2394.8,2395.5,2392.59,2393.54,2924,17,0
953,1723106700,2393.52,2395.14,2392.5,2395.07,2725,17,0
954,1723107600,2395.1,2395.53,2392.72,2394.74,2965,17,0
955,1723108500,2394.73,2400.73,2393.08,2398.82,3907,17,0
956,1723109400,2398.84,2400.53,2396.7,2396.73,3467,17,0
957,1723110300,2396.79,2398.39,2396.57,2397.69,3033,17,0
958,1723111200,2397.66,2400.13,2395.92,2396.14,2919,17,0
959,1723112100,2396.13,2397.82,2395.21,2395.92,2746,17,0
960,1723113000,2395.93,2397.13,2394.73,2396.19,3226,17,0
961,1723113900,2396.17,2398.05,2395.58,2396.71,2687,17,0
962,1723114800,2396.72,2397.98,2395.9,2396.75,2467,17,0
963,1723115700,2396.82,2397.5,2394.22,2394.62,2434,17,0
964,1723116600,2394.64,2395.23,2392.82,2394.51,2190,16,0
965,1723117500,2394.48,2395.17,2392.85,2394.67,2216,16,0
966,1723118400,2394.69,2398.86,2394.67,2396.04,2182,17,0
967,1723119300,2396.06,2397.52,2395.39,2395.88,2033,17,0
968,1723120200,2395.88,2396.23,2394.01,2394.86,2314,17,0
969,1723121100,2394.85,2396.19,2394.5,2396.18,2176,17,0
970,1723122000,2396.18,2399.02,2396.17,2398.23,2012,17,0
971,1723122900,2398.23,2399.62,2397.97,2399.62,1903,17,0
972,1723123800,2399.63,2404.64,2398.56,2403.33,2166,16,0
973,1723124700,2403.34,2406.4,2400.05,2405.07,2609,16,0
974,1723125600,2405.04,2411.86,2404.84,2410.06,3274,17,0
975,1723126500,2410.04,2412.43,2409.77,2410.62,2945,17,0
976,1723127400,2410.62,2410.95,2406.35,2409.4,3116,17,0
977,1723128300,2409.39,2413.48,2408.9,2412.19,3089,16,0
978,1723129200,2412.13,2413.44,2409.96,2413.23,3190,17,0
979,1723130100,2413.22,2415.43,2412.31,2413.87,3369,16,0
980,1723131000,2413.89,2413.89,2407.25,2409.35,5946,16,0
981,1723131900,2409.37,2409.96,2407.03,2408.09,4523,16,0
982,1723132800,2408.07,2408.58,2404.38,2405.27,4831,16,0
983,1723133700,2405.28,2411.63,2402.4,2410.0,4699,16,0
984,1723134600,2410.06,2415.21,2407.68,2415.11,5258,16,0
985,1723135500,2415.17,2415.17,2409.19,2413.98,4788,16,0
986,1723136400,2413.98,2420.81,2409.41,2418.44,5713,16,0
987,1723137300,2418.39,2423.98,2417.27,2423.69,4800,17,0
988,1723138200,2423.69,2424.16,2416.81,2419.01,4485,16,0
989,1723139100,2419.01,2419.26,2412.27,2413.65,4064,16,0
990,1723140000,2413.71,2416.48,2411.84,2412.84,3446,16,0
991,1723140900,2412.74,2416.53,2412.67,2414.96,2964,16,0
992,1723141800,2414.96,2418.54,2413.99,2417.85,2883,16,0
993,1723142700,2417.86,2420.08,2416.91,2418.42,2557,17,0
994,1723143600,2418.4,2420.94,2418.4,2420.52,2622,17,0
995,1723144500,2420.53,2423.6,2419.19,2422.92,2378,17,0
996,1723145400,2422.93,2423.05,2418.36,2419.46,2723,16,0
997,1723146300,2419.41,2420.32,2416.62,2418.1,2733,17,0
998,1723147200,2418.11,2422.19,2415.77,2421.55,3167,16,0
999,1723148100,2421.55,2424.26,2420.48,2423.51,3182,16,0
